"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 17:05:08 MSK 2026","Wed Sep 23 17:05:08 MSK 2026","272","","api.tests.LoginUserTest","","api.tests.LoginUserTest","loginWithWrongEmail","Логин с неверной почтой","Вход с неправильной почтой должен вернуть ошибку 401"
"passed","Wed Sep 23 17:05:05 MSK 2026","Wed Sep 23 17:05:06 MSK 2026","550","","api.tests.CreateOrderTest","","api.tests.CreateOrderTest","createOrderWithInvalidIngredientHash","Создание заказа с неверным хешем ингредиентов","Невалидный ID ингредиента должен вернуть 500"
"passed","Wed Sep 23 17:05:07 MSK 2026","Wed Sep 23 17:05:07 MSK 2026","279","","api.tests.CreateUserTest","","api.tests.CreateUserTest","createExistingUser","Создание уже зарегистрированного пользователя","Повторная регистрация с теми же данными должна вернуть ошибку 403"
"passed","Wed Sep 23 17:05:08 MSK 2026","Wed Sep 23 17:05:08 MSK 2026","350","","api.tests.LoginUserTest","","api.tests.LoginUserTest","loginExistingUser","Вход под существующим пользователем","Успешный вход с корректными почтой и паролем"
"passed","Wed Sep 23 17:05:07 MSK 2026","Wed Sep 23 17:05:08 MSK 2026","358","","api.tests.LoginUserTest","","api.tests.LoginUserTest","loginWithWrongPassword","Логин с неверным паролем","Вход с неправильным паролем должен вернуть ошибку 401"
"passed","Wed Sep 23 17:05:07 MSK 2026","Wed Sep 23 17:05:07 MSK 2026","147","","api.tests.CreateUserTest","","api.tests.CreateUserTest","createUserWithoutEmail","Создание пользователя без обязательного поля Email","Если не заполнить email, должна вернуться ошибка 403"
"passed","Wed Sep 23 17:05:07 MSK 2026","Wed Sep 23 17:05:07 MSK 2026","206","","api.tests.CreateUserTest","","api.tests.CreateUserTest","createUniqueUser","Создание уникального пользователя","Проверяем, что нового пользователя можно создать с валидными данными"
"passed","Wed Sep 23 17:04:59 MSK 2026","Wed Sep 23 17:05:05 MSK 2026","6264","","api.tests.CreateOrderTest","","api.tests.CreateOrderTest","createOrderWithAuthAndIngredients","Создание заказа с авторизацией и ингредиентами","Успешное создание заказа с валидным токеном и ингредиентами"
"passed","Wed Sep 23 17:05:06 MSK 2026","Wed Sep 23 17:05:06 MSK 2026","496","","api.tests.CreateOrderTest","","api.tests.CreateOrderTest","createOrderWithoutAuth","Создание заказа без авторизации","API фактически принимает заказ без токена и возвращает 200 OK"
"passed","Wed Sep 23 17:05:06 MSK 2026","Wed Sep 23 17:05:06 MSK 2026","470","","api.tests.CreateOrderTest","","api.tests.CreateOrderTest","createOrderWithoutIngredients","Создание заказа без ингредиентов","На запрос без ингредиентов должна вернуться ошибка 400"
